Date,open,high,low,close,volume
2024-08-30,229.12,229.33,226.43,227.94,52990800
2024-09-03,227.49,227.94,220.15,221.74,50190600
2024-09-04,220.63,220.75,216.47,219.83,43840200
2024-09-05,220.6,224.44,220.49,221.35,36615400
2024-09-06,222.91,224.2,218.75,219.8,48423000
2024-09-09,219.8,220.24,215.71,219.89,67180000
2024-09-10,217.91,220.45,215.73,219.09,51591000
2024-09-11,220.43,222.06,216.88,221.63,44587100
2024-09-12,221.47,222.51,218.8,221.74,37455600
2024-09-13,222.54,223.0,220.88,221.47,36766600
2024-09-16,215.54,216.21,212.93,215.32,59357400
2024-09-17,214.75,215.9,213.51,215.79,45519300
2024-09-18,216.54,221.68,216.53,219.67,59894900
2024-09-19,223.95,228.76,223.59,227.81,66781300
2024-09-20,228.9,232.01,226.57,227.14,318679900
2024-09-23,226.29,228.39,224.76,225.42,54146000
2024-09-24,227.59,228.29,224.68,226.32,43556100
2024-09-25,223.89,226.24,222.98,225.32,42308700
2024-09-26,226.25,227.44,224.37,226.47,36636700
2024-09-27,227.4,228.46,226.25,226.73,34026000
2024-09-30,228.97,231.92,228.59,231.92,54541900
2024-10-01,228.46,228.59,222.7,225.16,63285000
2024-10-02,224.84,226.32,221.99,225.73,32880600
2024-10-03,224.1,225.76,222.29,224.62,34044200
2024-10-04,226.84,226.94,223.09,225.75,37245100
2024-10-07,223.46,224.64,220.3,220.66,39505400
2024-10-08,223.26,224.93,222.22,224.72,31855700
2024-10-09,224.19,228.69,223.79,228.48,33591100
2024-10-10,226.72,228.44,226.12,227.98,28183500
2024-10-11,228.24,228.35,226.29,226.5,31759200
2024-10-14,227.64,230.66,227.54,230.23,39882100
2024-10-15,232.53,236.39,231.29,232.77,64751400
2024-10-16,230.53,231.04,228.78,230.71,34082200
2024-10-17,232.35,232.77,229.45,231.07,32993800
2024-10-18,235.09,235.09,232.93,233.91,46431500
2024-10-21,233.36,235.75,233.36,235.38,36254500
2024-10-22,232.81,235.13,231.52,234.77,38846600
2024-10-23,233.0,234.05,226.7,229.69,52287000
2024-10-24,228.91,229.75,227.35,229.5,31109500
2024-10-25,228.68,232.14,228.51,230.34,38802300
2024-10-28,232.24,233.64,231.47,232.32,36087100
2024-10-29,232.02,233.24,231.24,232.59,35417200
2024-10-30,231.53,232.39,228.49,229.03,47070900
2024-10-31,228.28,228.77,224.33,224.86,64370100
2024-11-01,219.95,224.31,219.25,221.88,65276700
2024-11-04,219.97,221.76,218.69,220.98,44944500
2024-11-05,220.77,222.91,220.12,222.41,28111300
2024-11-06,221.58,225.02,220.17,221.69,54561100
2024-11-07,223.59,226.82,223.53,226.43,42137700
2024-11-08,226.37,227.85,225.61,226.16,38328800
